catalogNumber,Species,Genus,Subfamily,Family,Sex,Collection,Notes,Locality,Collection Date
UCSB_IZC00065441_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055751_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065393_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062598_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055281_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062626_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062616_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062613_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055271_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055327_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062610_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062615_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065457_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065419_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065413_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065388_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055307_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055293_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058786_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058800_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062627_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058775_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065356_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065398_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065400_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055315_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065365_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055328_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065454_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055355_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055781_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065381_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065429_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055364_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065364_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055775_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055333_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055302_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055799_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055309_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055368_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065351_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055284_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055346_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055306_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055362_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055350_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065437_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065387_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065358_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055746_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058705_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055272_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055273_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065411_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00059210_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00059216_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058724_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058700_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065422_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055318_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055787_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062638_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062635_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062584_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062618_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058755_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055338_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062605_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058782_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055750_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055292_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065442_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062625_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062636_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058774_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058682_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065371_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00059207_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062609_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062622_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065405_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055773_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058699_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058711_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058736_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00059182_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058701_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058768_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055348_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065438_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055335_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062612_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062586_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062634_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055763_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065431_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062604_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062624_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055288_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065460_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00058798_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00065432_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00055779_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00062587_L,Panurginus polytrichus,Panurginus,Panurginae,Andrenidae,Female,UCSB,,,
UCSB_IZC00035942_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037026_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00041479_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040925_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00038682_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00036128_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00043012_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035979_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00037067_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00040884_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035381_L,Peponapis pruinosa,Peponapis,Apinae,Apidae,Female,UCSB,only R wing,,
UCSB_IZC00065417_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055340_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055334_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055375_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065355_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058799_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058763_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055797_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065423_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055798_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055280_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065343_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055332_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065396_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00062632_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058744_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065366_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058757_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055344_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055766_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055301_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055764_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058793_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065459_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065359_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065392_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055366_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055278_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055352_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065386_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058745_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055377_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055266_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055370_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055795_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055287_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00058781_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055794_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065341_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065380_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055347_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055791_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055788_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00065397_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055374_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055310_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00055371_L,Ptilothrix bombiformis,Ptilothrix,Apinae,Apidae,Female,UCSB,,,
UCSB_IZC00035452_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00015039_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00014677_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00010896_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012237_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012219_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012216_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012184_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,L wing torn,,
UCSB_IZC00014785_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00010301_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012193_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00010315_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00010266_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00014978_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00014787_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012213_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00014665_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012240_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012195_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012225_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012228_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00012232_L,Xylocopa tabaniformis orpifex,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065445_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065424_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058689_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058758_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058761_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055299_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055792_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058738_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058695_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055359_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065415_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065428_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062599_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055311_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00059198_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058687_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00059204_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058681_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058723_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058739_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055378_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065453_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058720_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062590_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055330_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058788_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055303_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065406_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00055290_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065433_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062601_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00062606_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058685_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065458_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058719_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00059174_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065430_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058731_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00058708_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00065439_L,Xylocopa virginica,Xylocopa,Xylocopinae,Apidae,Female,UCSB,,,
UCSB_IZC00041511_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00039879_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00042465_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00012454_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00041836_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00041462_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036326_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00040844_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00041034_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00012323_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036320_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036078_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00043427_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00038830_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036757_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036766_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00037720_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00044054_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00008208_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036466_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00036601_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00037252_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00040751_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00041517_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
UCSB_IZC00041521_R,Agapostemon texanus,Agapostemon,Halictinae,Halictidae,Female,UCSB,,,
